Well,Best_Lag(p),RMSE,AIC
W1,24,1.6516,1005.5
W2,6,1.017,1099.4
W3,24,4.984,1301.3
W4,3,0.0267,283.1
W5,24,2.2933,850.3
W6,24,2.025,1099.8
W7,24,2.9528,1215.9
W8,24,1.851,906.5
W9,24,4.2558,1287.4
W10,24,1.1696,880.7
W11,24,2.8822,1021.7
W12,24,1.68,783.0
W13,24,2.8583,1126.5
W14,24,4.2918,1228.2
W15,18,0.788,855.5
W16,24,2.5429,1185.9
W17,24,4.7727,1229.2
W18,3,0.0,427.9
W19,3,1.313,873.6
W20,24,3.627,1129.8
